event_name,source,disaster_type,magnitude,building_collapse_rate,estimated_trapped,temperature_c,hours_since_disaster,rescue_eta_hours,road_accessibility,lat,lon,event_time_utc,device_id
2008汶川地震-北川县城-1h,中国地震局/应急部公报,earthquake,8.0,0.92,3000,18,1,18,0.0,31.834,104.451,2008-05-12T07:28:00Z,RPI5-EM-WC01
2008汶川地震-北川县城-24h,中国地震局/应急部公报,earthquake,8.0,0.92,8000,16,24,6,0.1,31.834,104.451,2008-05-13T06:28:00Z,RPI5-EM-WC01
2010舟曲特大泥石流-县城-6h,水利部/应急管理部,landslide,7.5,0.60,500,26,6,4,0.2,33.785,104.371,2010-08-07T22:12:00Z,RPI5-EM-ZQ01
2010舟曲特大泥石流-县城-24h,水利部/应急管理部,landslide,7.5,0.60,1200,28,24,1,0.4,33.785,104.371,2010-08-08T16:12:00Z,RPI5-EM-ZQ01
2015天津港812爆炸-滨海新区-1h,国务院调查组报告,urban_fire,7.5,0.35,200,28,1,0.5,0.6,39.039,117.741,2015-08-12T16:30:00Z,RPI5-EM-TJ01
2015天津港812爆炸-滨海新区-12h,国务院调查组报告,urban_fire,7.5,0.35,50,27,12,0,0.8,39.039,117.741,2015-08-13T03:30:00Z,RPI5-EM-TJ01
2021河南郑州720暴雨-京广路隧道-2h,国务院调查报告,flood,8.0,0.15,100,26,2,2,0.1,34.733,113.626,2021-07-20T12:00:00Z,RPI5-EM-ZZ01
2021河南郑州720暴雨-京广路隧道-12h,国务院调查报告,flood,8.0,0.15,6,25,12,0.5,0.3,34.733,113.626,2021-07-20T22:00:00Z,RPI5-EM-ZZ01
2019凉山木里330森林火灾-雅砻江镇-6h,应急管理部森林防火办,forest_fire,5.0,0.02,30,19,6,12,0.3,28.293,101.207,2019-03-30T16:00:00Z,RPI5-EM-ML01
2019凉山木里330森林火灾-雅砻江镇-24h,应急管理部森林防火办,forest_fire,5.0,0.02,30,17,24,6,0.4,28.293,101.207,2019-03-31T10:00:00Z,RPI5-EM-ML01
2010玉树地震-结古镇-1h,中国地震局,earthquake,7.1,0.65,1200,-5,1,8,0.30,33.04,96.98,2010-04-14T00:49:00Z,RPI5-EM-YS01
2010玉树地震-结古镇-48h,中国地震局,earthquake,7.1,0.65,850,-8,48,4,0.55,33.04,96.98,2010-04-15T23:49:00Z,RPI5-EM-YS01
2013芦山地震-龙门-2h,中国地震局,earthquake,7.0,0.45,150,-3,2,6,0.40,30.30,102.93,2013-04-20T02:02:00Z,RPI5-EM-LS01
2013芦山地震-龙门-48h,中国地震局,earthquake,7.0,0.45,80,2,48,2,0.70,30.30,102.93,2013-04-22T00:02:00Z,RPI5-EM-LS01
2014鲁甸地震-龙头山镇-2h,中国地震局,earthquake,6.5,0.70,300,22,2,10,0.20,27.10,103.34,2014-08-03T10:30:00Z,RPI5-EM-LD01
2014鲁甸地震-龙头山镇-48h,中国地震局,earthquake,6.5,0.70,180,18,48,5,0.50,27.10,103.34,2014-08-05T08:30:00Z,RPI5-EM-LD01
2017九寨沟地震-漳扎镇-2h,中国地震局,earthquake,7.0,0.35,50,15,2,5,0.45,33.20,103.82,2017-08-08T15:19:00Z,RPI5-EM-JG01
2017九寨沟地震-漳扎镇-48h,中国地震局,earthquake,7.0,0.35,30,10,48,2,0.75,33.20,103.82,2017-08-10T13:19:00Z,RPI5-EM-JG01
2023积石山地震-大河家镇-2h,中国地震局,earthquake,6.2,0.55,120,-12,2,7,0.25,35.71,102.85,2023-12-18T17:59:00Z,RPI5-EM-JS01
2023积石山地震-大河家镇-48h,中国地震局,earthquake,6.2,0.55,85,-15,48,3,0.60,35.71,102.85,2023-12-20T15:59:00Z,RPI5-EM-JS01
1995丽江地震-大研镇-2h,中国地震局,earthquake,6.7,0.50,180,8,2,9,0.30,26.87,100.23,1996-02-03T13:14:00Z,RPI5-EM-LJ01
1995丽江地震-大研镇-48h,中国地震局,earthquake,6.7,0.50,120,5,48,4,0.65,26.87,100.23,1996-02-05T11:14:00Z,RPI5-EM-LJ01
1998长江洪水-九江-72h,水利部,flood,9.0,0.80,5000,28,72,24,0.15,29.71,116.00,1998-08-10T04:30:00Z,RPI5-EM-JJ01
1998长江洪水-九江-168h,水利部,flood,9.0,0.80,3500,30,168,12,0.40,29.71,116.00,1998-08-14T04:30:00Z,RPI5-EM-JJ01
2020鄱阳湖洪水-康山-24h,水利部,flood,9.5,0.60,800,32,24,8,0.35,28.95,116.50,2020-07-12T16:00:00Z,RPI5-EM-KS01
2020鄱阳湖洪水-康山-120h,水利部,flood,9.5,0.60,450,34,120,4,0.70,28.95,116.50,2020-07-16T16:00:00Z,RPI5-EM-KS01
2023京津冀洪水-涿州-24h,水利部/应急管理部,flood,8.5,0.55,1200,25,24,10,0.20,39.49,115.97,2023-08-01T04:00:00Z,RPI5-EM-ZX01
2023京津冀洪水-涿州-120h,水利部/应急管理部,flood,8.5,0.55,600,28,120,5,0.55,39.49,115.97,2023-08-05T04:00:00Z,RPI5-EM-ZX01
2016武汉暴雨-蔡甸-6h,气象局,flood,7.0,0.45,200,26,6,4,0.50,30.58,114.03,2016-07-06T04:00:00Z,RPI5-EM-CD01
2016武汉暴雨-蔡甸-48h,气象局,flood,7.0,0.45,80,29,48,2,0.80,30.58,114.03,2016-07-07T22:00:00Z,RPI5-EM-CD01
1991华东洪水-阜南-48h,水利部,flood,8.5,0.70,3000,22,48,18,0.20,32.65,115.59,1991-07-09T16:00:00Z,RPI5-EM-FN01
1991华东洪水-阜南-168h,水利部,flood,8.5,0.70,1800,25,168,8,0.50,32.65,115.59,1991-07-14T16:00:00Z,RPI5-EM-FN01
2019贵州水城滑坡-鸡场镇-2h,应急管理部,landslide,6.5,0.90,42,18,2,12,0.15,26.59,104.82,2019-07-23T15:20:00Z,RPI5-EM-SC01
2019贵州水城滑坡-鸡场镇-72h,应急管理部,landslide,6.5,0.90,42,15,72,6,0.45,26.59,104.82,2019-07-26T13:20:00Z,RPI5-EM-SC01
